county_name,county_code,state_abb,income_quartile,life_exp,pct_uninsured,poverty_rate,pct_religious,pct_black,pct_hispanic,unemployment_rate,median_hh_inc,is_urban,pop,pop_density,pct_smoke,pct_obese,pct_exercise,tax_rate,tax_prog
Berkeley,54003,WV,4,84.9282871525376,0.1654028,0.1147825,0.3409921,0.04641328,0.01522956,0.0394983,32393.87,1,75905,236.3618,0.1932773,0.2869565,0.85022026,0.0109145,2.5
Boone,54005,WV,1,77.8879572835041,0.1533049,0.2199984,0.1857059,0.006422557,0.004581946,0.0533763,26349.77,1,25535,50.76698,0.4245283,0.3398058,0.51886791,0.0174738,2.5
Boone,54005,WV,4,86.0806631850005,0.1533049,0.2199984,0.1857059,0.006422557,0.004581946,0.0533763,26349.77,1,25535,50.76698,0.1153846,0.375,0.88461536,0.0174738,2.5
Brooke,54009,WV,1,77.8130392444078,0.163961,0.1165215,0.3927771,0.008448933,0.003890439,0.0507246,32064.51,1,25447,286.41,0.3066667,0.2191781,0.51999998,0.0141045,2.5
Brooke,54009,WV,4,83.3718975874455,0.163961,0.1165215,0.3927771,0.008448933,0.003890439,0.0507246,32064.51,1,25447,286.41,0.0869565,0.2173913,0.86956519,0.0141045,2.5
Cabell,54011,WV,1,77.7809873242812,0.1720708,0.1922884,0.4266511,0.04254836,0.006757315,0.0495148,31499.46,1,96784,343.7012,0.3374317,0.2765957,0.59289175,0.0175415,2.5
Cabell,54011,WV,4,86.2620678518109,0.1720708,0.1922884,0.4266511,0.04254836,0.006757315,0.0495148,31499.46,1,96784,343.7012,0.109589,0.2222222,0.82999998,0.0175415,2.5
Fayette,54019,WV,1,78.3874066558724,0.1924518,0.2166418,0.3475063,0.05563379,0.006830745,0.0636015,25184.16,1,47579,71.66276,0.3101124,0.3226545,0.59351623,0.0141505,2.5
Fayette,54019,WV,4,81.7301405395447,0.1924518,0.2166418,0.3475063,0.05563379,0.006830745,0.0636015,25184.16,1,47579,71.66276,0.2264151,0.254902,0.75999999,0.0141505,2.5
Greenbrier,54025,WV,1,79.8804151118112,0.2079585,0.18213,0.3961919,0.03021508,0.006849912,0.0598399,30697.16,1,34453,33.73585,0.3267974,0.2871622,0.62214983,0.0083093,2.5
Greenbrier,54025,WV,4,85.1734202091789,0.2079585,0.18213,0.3961919,0.03021508,0.006849912,0.0598399,30697.16,1,34453,33.73585,0.0806452,0.2096774,0.87096775,0.0083093,2.5
Hancock,54029,WV,1,77.8439869838802,0.1612668,0.1112561,0.5112193,0.02286711,0.0074387,0.0450857,33648.52,1,32667,394.4287,0.257485,0.2654321,0.68309861,0.0163247,2.5
Hancock,54029,WV,4,84.3821397847616,0.1612668,0.1112561,0.5112193,0.02286711,0.0074387,0.0450857,33648.52,1,32667,394.4287,0.131579,0.25,0.83333331,0.0163247,2.5
Harrison,54033,WV,1,78.3542293029842,0.1772323,0.1720132,0.4520626,0.01605197,0.009613704,0.0539047,31689.5,1,68652,165.0121,0.3061225,0.263986,0.6192385,0.0145221,2.5
Harrison,54033,WV,4,85.303615778072,0.1772323,0.1720132,0.4520626,0.01605197,0.009613704,0.0539047,31689.5,1,68652,165.0121,0.1383648,0.2375,0.86928105,0.0145221,2.5
Jackson,54035,WV,1,79.5759211258923,0.1761292,0.1523503,0.2580357,0.000821429,0.002892857,0.0558485,30433.19,1,28000,60.11272,0.3493976,0.2929936,0.62,0.0144972,2.5
Jackson,54035,WV,4,87.6229521744097,0.1761292,0.1523503,0.2580357,0.000821429,0.002892857,0.0558485,30433.19,1,28000,60.11272,0.1594203,0.2835821,0.74626863,0.0144972,2.5
Jefferson,54037,WV,1,76.8687455618911,0.1457144,0.1032656,0.3315004,0.06018014,0.01739749,0.0335055,36154.98,1,42190,201.3516,0.3243243,0.2708333,0.5925926,0.0113477,2.5
Jefferson,54037,WV,4,86.1344863409898,0.1457144,0.1032656,0.3315004,0.06018014,0.01739749,0.0335055,36154.98,1,42190,201.3516,0.1408451,0.2884615,0.89371979,0.0113477,2.5
Kanawha,54039,WV,1,76.8187457823341,0.15811,0.1437685,0.3455189,0.06932469,0.005857862,0.0475002,37790.82,1,200073,221.5407,0.3516556,0.2830832,0.56136185,0.0173947,2.5
Kanawha,54039,WV,4,85.5941578669831,0.15811,0.1437685,0.3455189,0.06932469,0.005857862,0.0475002,37790.82,1,200073,221.5407,0.1234568,0.2257552,0.8682043,0.0173947,2.5
Logan,54045,WV,1,78.0341032707297,0.1964973,0.2413663,0.2429329,0.02572262,0.005356669,0.0584609,25556.27,1,37710,83.02254,0.4037433,0.3297003,0.5218659,0.0121618,2.5
Logan,54045,WV,4,83.9806231488248,0.1964973,0.2413663,0.2429329,0.02572262,0.005356669,0.0584609,25556.27,1,37710,83.02254,0.1395349,0.3902439,0.82926828,0.0121618,2.5
McDowell,54047,WV,1,77.2617129239782,0.2014797,0.3768949,0.1971166,0.1183358,0.004830034,0.080895,18942.23,0,27329,51.10883,0.4034091,0.3255814,0.55113637,0.0119122,2.5
McDowell,54047,WV,4,79.168303140965,0.2014797,0.3768949,0.1971166,0.1183358,0.004830034,0.080895,18942.23,0,27329,51.10883,0.3076923,0.3846154,0.76923078,0.0119122,2.5
Marion,54049,WV,1,79.5236107461344,0.1800385,0.1631039,0.4293084,0.03208594,0.006961377,0.0523144,30095.19,1,56598,182.7563,0.2925852,0.2573222,0.58974361,0.0152697,2.5
Marion,54049,WV,4,85.200271068923,0.1800385,0.1631039,0.4293084,0.03208594,0.006961377,0.0523144,30095.19,1,56598,182.7563,0.1111111,0.221374,0.82258064,0.0152697,2.5
Marshall,54051,WV,1,77.3315119198104,0.1587349,0.1655998,0.486106,0.0042794,0.0064191,0.0607548,31029.56,1,35519,115.6993,0.3069307,0.2577319,0.66831684,0.0174491,2.5
Marshall,54051,WV,4,82.9593154221514,0.1587349,0.1655998,0.486106,0.0042794,0.0064191,0.0607548,31029.56,1,35519,115.6993,0.08,0.28,0.80000001,0.0174491,2.5
Mason,54053,WV,1,79.3532877452256,0.1475208,0.1992574,0.269253,0.004969757,0.004661556,0.0749976,27359,0,25957,60.10618,0.300885,0.3240741,0.5840708,0.0154883,2.5
Mason,54053,WV,4,82.9547374853801,0.1475208,0.1992574,0.269253,0.004969757,0.004661556,0.0749976,27359,0,25957,60.10618,0.1428571,0.3809524,0.76190478,0.0154883,2.5
Mercer,54055,WV,1,78.3405082007343,0.1867846,0.1973518,0.4519847,0.05806605,0.004525246,0.0506617,29045.53,0,62980,149.7996,0.339172,0.2380165,0.58589512,0.012916,2.5
Mercer,54055,WV,4,83.4499278912433,0.1867846,0.1973518,0.4519847,0.05806605,0.004525246,0.0506617,29045.53,0,62980,149.7996,0.1616162,0.2525252,0.83146065,0.012916,2.5
Mineral,54057,WV,1,79.3422030465056,0.1686266,0.1469678,0.428429,0.02544501,0.005834996,0.0556117,28533.95,1,27078,82.62213,0.2777778,0.3188406,0.65277779,0.0110353,2.5
Mineral,54057,WV,4,85.7534563338515,0.1686266,0.1469678,0.428429,0.02544501,0.005834996,0.0556117,28533.95,1,27078,82.62213,0.0714286,0.3928571,0.89285713,0.0110353,2.5
Mingo,54059,WV,1,77.0497047876182,0.1742493,0.2965232,0.2737762,0.02314798,0.004778254,0.0660018,22405.89,0,28253,66.85395,0.3502538,0.3782384,0.46938777,0.0177918,2.5
Mingo,54059,WV,4,81.2096065495961,0.1742493,0.2965232,0.2737762,0.02314798,0.004778254,0.0660018,22405.89,0,28253,66.85395,0.3043478,0.4090909,0.79166669,0.0177918,2.5
Monongalia,54061,WV,1,78.4562376233805,0.1677487,0.2282737,0.2849779,0.03346933,0.01008966,0.0391821,27377.33,1,81866,226.6758,0.2648752,0.2406312,0.70697677,0.0159825,2.5
Monongalia,54061,WV,4,86.9596639875372,0.1677487,0.2282737,0.2849779,0.03346933,0.01008966,0.0391821,27377.33,1,81866,226.6758,0.0795455,0.2061069,0.89711934,0.0159825,2.5
Nicholas,54067,WV,1,79.164370283592,0.1790788,0.1922229,0.398351,0.000376478,0.004781267,0.058589,28438.54,0,26562,40.9508,0.2819149,0.3516484,0.61702126,0.0124846,2.5
Nicholas,54067,WV,4,87.491864025321,0.1790788,0.1922229,0.398351,0.000376478,0.004781267,0.058589,28438.54,0,26562,40.9508,0.1538462,0.3513514,0.82051283,0.0124846,2.5
Ohio,54069,WV,1,77.3894161681647,0.1557486,0.1578783,0.7191684,0.03540178,0.005018238,0.0447905,33319.31,1,47427,446.681,0.3085106,0.2739726,0.64634144,0.0138653,2.5
Ohio,54069,WV,4,87.1618940283197,0.1557486,0.1578783,0.7191684,0.03540178,0.005018238,0.0447905,33319.31,1,47427,446.681,0.1239669,0.1764706,0.8125,0.0138653,2.5
Preston,54077,WV,1,79.3429757155863,0.1947771,0.183213,0.3345947,0.002795391,0.005727143,0.0522271,25074.62,1,29334,45.24588,0.2723214,0.2889908,0.61428571,0.0149222,2.5
Preston,54077,WV,4,84.3421643831928,0.1947771,0.183213,0.3345947,0.002795391,0.005727143,0.0522271,25074.62,1,29334,45.24588,0.1428571,0.1212121,0.82352942,0.0149222,2.5
Putnam,54079,WV,1,77.8198098123509,0.1445125,0.0932512,0.2792262,0.005563201,0.005078602,0.0435704,37120.86,1,51589,149.0011,0.3203883,0.2880795,0.57761735,0.0128595,2.5
Putnam,54079,WV,4,85.569765785309,0.1445125,0.0932512,0.2792262,0.005563201,0.005078602,0.0435704,37120.86,1,51589,149.0011,0.0972222,0.2701422,0.85221672,0.0128595,2.5
Raleigh,54081,WV,1,78.7371645897905,0.1703267,0.1854485,0.2236683,0.08481444,0.009176975,0.0513753,29503.22,1,79220,130.5248,0.3338109,0.2859259,0.53924912,0.0126367,2.5
Raleigh,54081,WV,4,86.0941665274076,0.1703267,0.1854485,0.2236683,0.08481444,0.009176975,0.0513753,29503.22,1,79220,130.5248,0.173913,0.238806,0.85365856,0.0126367,2.5
Randolph,54083,WV,1,79.5558537296144,0.1862469,0.1797551,0.3808294,0.01047343,0.006758191,0.0589709,26953.33,0,28262,27.1822,0.2727273,0.3108108,0.64935064,0.0079799,2.5
Randolph,54083,WV,4,88.5074887976136,0.1862469,0.1797551,0.3808294,0.01047343,0.006758191,0.0589709,26953.33,0,28262,27.1822,0.1428571,0.1071429,0.89285713,0.0079799,2.5
Wayne,54099,WV,1,79.4962295256302,0.181673,0.195589,0.2649232,0.001235345,0.004708296,0.0567416,27775.95,1,42903,84.82335,0.3324324,0.3072626,0.56656349,0.0116943,2.5
Wayne,54099,WV,4,84.3366074785576,0.181673,0.195589,0.2649232,0.001235345,0.004708296,0.0567416,27775.95,1,42903,84.82335,0.1363636,0.265625,0.79365081,0.0116943,2.5
Wood,54107,WV,1,77.4701333568675,0.1625305,0.1385288,0.4528675,0.009751552,0.005841839,0.0488102,33561.82,1,87986,239.5524,0.3309249,0.2716418,0.64309764,0.0128068,2.5
Wood,54107,WV,4,85.6056986998155,0.1625305,0.1385288,0.4528675,0.009751552,0.005841839,0.0488102,33561.82,1,87986,239.5524,0.1283186,0.2307692,0.85922331,0.0128068,2.5
Wyoming,54109,WV,1,78.3767091315404,0.1764029,0.2509668,0.3615217,0.006262642,0.005251284,0.0627934,25602.63,0,25708,51.32601,0.4714286,0.2794118,0.54285717,0.0124066,2.5
Wyoming,54109,WV,4,89.7703721321321,0.1764029,0.2509668,0.3615217,0.006262642,0.005251284,0.0627934,25602.63,0,25708,51.32601,0.2666667,0.2666667,0.53333336,0.0124066,2.5
Barron,55005,WI,1,81.2776885135702,0.1262887,0.0882293,0.626137,0.001223228,0.009563419,0.0470435,34785.59,0,44963,52.11022,0.244898,0.3409091,0.5714286,0.0240187,0.25
Barron,55005,WI,4,86.7799863653903,0.1262887,0.0882293,0.626137,0.001223228,0.009563419,0.0470435,34785.59,0,44963,52.11022,0.1176471,0.25,0.82352942,0.0240187,0.25
Brown,55009,WI,1,78.7841198718377,0.1061457,0.0689805,0.7344804,0.01129739,0.03835469,0.0391741,38902.08,1,226778,428.9551,0.2932961,0.2342857,0.67307693,0.0240431,0.25
Brown,55009,WI,4,86.0738350185689,0.1061457,0.0689805,0.7344804,0.01129739,0.03835469,0.0391741,38902.08,1,226778,428.9551,0.1448276,0.1951219,0.90035588,0.0240431,0.25
Calumet,55015,WI,1,80.8130784745763,0.08124665,0.0350332,0.5101277,0.002682681,0.01070611,0.0395342,41368.55,1,40631,127.0357,0.3333333,0.3636364,0.66666669,0.0145113,0.25
Calumet,55015,WI,4,87.7417115296912,0.08124665,0.0350332,0.5101277,0.002682681,0.01070611,0.0395342,41368.55,1,40631,127.0357,0.1111111,0.3888889,0.94444442,0.0145113,0.25
Chippewa,55017,WI,1,80.8657929143228,0.1014065,0.082334,0.5398315,0.001539995,0.005235982,0.0544527,34762.04,1,55195,54.62502,0.3392857,0.4339623,0.64285713,0.0198776,0.25
Chippewa,55017,WI,4,86.1738980129508,0.1014065,0.082334,0.5398315,0.001539995,0.005235982,0.0544527,34762.04,1,55195,54.62502,0.1621622,0.1388889,0.86486489,0.0198776,0.25
Clark,55019,WI,1,81.3374438994719,0.1842729,0.1270126,0.7037875,0.001162202,0.01203922,0.0571839,30922.64,1,33557,27.60449,0.2333333,0.2857143,0.76666665,0.0211658,0.25
Clark,55019,WI,4,87.3751415584084,0.1842729,0.1270126,0.7037875,0.001162202,0.01203922,0.0571839,30922.64,1,33557,27.60449,0,0.5,1,0.0211658,0.25
Columbia,55021,WI,1,79.2724757502506,0.0931731,0.052266,0.6777084,0.00823359,0.01576199,0.0429852,39252.29,1,52468,67.80644,0.2682927,0.25,0.51219511,0.0282567,0.25
Columbia,55021,WI,4,87.4377018191415,0.0931731,0.052266,0.6777084,0.00823359,0.01576199,0.0429852,39252.29,1,52468,67.80644,0.0535714,0.4181818,0.8035714,0.0282567,0.25
Dane,55025,WI,1,78.4154061531452,0.08846444,0.0943504,0.524995,0.03945598,0.03373065,0.0275409,41866.38,1,426526,354.8781,0.2344045,0.2248062,0.72123891,0.0303036,0.25
Dane,55025,WI,4,87.1066105549284,0.08846444,0.0943504,0.524995,0.03945598,0.03373065,0.0275409,41866.38,1,426526,354.8781,0.0975255,0.1430679,0.94345719,0.0303036,0.25
Dodge,55027,WI,1,77.525107726956,0.08835083,0.0534969,0.6347835,0.02438968,0.02547237,0.0492915,35194.14,1,85897,97.35786,0.212963,0.2735849,0.62962961,0.018034,0.25
Dodge,55027,WI,4,86.9706772305428,0.08835083,0.0534969,0.6347835,0.02438968,0.02547237,0.0492915,35194.14,1,85897,97.35786,0.1486486,0.3142857,0.94594592,0.018034,0.25
Door,55029,WI,1,80.6758847546369,0.1127396,0.0639811,0.733772,0.001752441,0.009549015,0.0465469,40359.16,1,27961,57.92402,0.0625,0.3125,0.65625,0.0356716,0.25
Door,55029,WI,4,87.6932252880791,0.1127396,0.0639811,0.733772,0.001752441,0.009549015,0.0465469,40359.16,1,27961,57.92402,0.1333333,0.2,0.84444445,0.0356716,0.25
Douglas,55031,WI,1,78.4900558925533,0.1149209,0.1098573,0.5137801,0.005659898,0.007277011,0.0491335,32137.51,1,43287,33.06538,0.25,0.3548387,0.625,0.0209073,0.25
Douglas,55031,WI,4,86.0957466414967,0.1149209,0.1098573,0.5137801,0.005659898,0.007277011,0.0491335,32137.51,1,43287,33.06538,0.173913,0.2272727,0.86956519,0.0209073,0.25
Dunn,55033,WI,1,80.0195821726755,0.1048704,0.1291174,0.5049927,0.003387024,0.008404837,0.040667,29793.82,1,39858,46.7802,0.2608696,0.173913,0.65217394,0.0237314,0.25
Dunn,55033,WI,4,88.1279378683507,0.1048704,0.1291174,0.5049927,0.003387024,0.008404837,0.040667,29793.82,1,39858,46.7802,0.125,0.25,1,0.0237314,0.25
Eau Claire,55035,WI,1,79.0623225452406,0.09610864,0.1087206,0.581102,0.005056795,0.009437203,0.0390137,33805.13,1,93142,146.0741,0.2432432,0.2636364,0.78378379,0.0264248,0.25
Eau Claire,55035,WI,4,87.7730524403347,0.09610864,0.1087206,0.581102,0.005056795,0.009437203,0.0390137,33805.13,1,93142,146.0741,0.0978261,0.0888889,0.94565219,0.0264248,0.25
Fond du Lac,55039,WI,1,78.5656574681101,0.1018449,0.0584321,0.6773557,0.008808173,0.02042222,0.0405503,36988.71,1,97296,134.5901,0.2116788,0.3206107,0.61313868,0.0238714,0.25
Fond du Lac,55039,WI,4,86.6130884258027,0.1018449,0.0584321,0.6773557,0.008808173,0.02042222,0.0405503,36988.71,1,97296,134.5901,0.1313131,0.2083333,0.86868685,0.0238714,0.25
Grant,55043,WI,1,80.1169431788079,0.1183441,0.1122453,0.7986168,0.005181765,0.005645503,0.0450266,30408.63,1,49597,43.2086,0.3333333,0.3333333,0.63333333,0.020833,0.25
Grant,55043,WI,4,87.3193704566171,0.1183441,0.1122453,0.7986168,0.005181765,0.005645503,0.0450266,30408.63,1,49597,43.2086,0.0645161,0.1612903,0.87096775,0.020833,0.25
Green,55045,WI,1,79.084778652788,0.1008395,0.0513339,0.4939519,0.002466788,0.009718549,0.0410586,39562.05,1,33647,57.61602,0.2068966,0.4285714,0.51724136,0.0229086,0.25
Green,55045,WI,4,85.8592577905358,0.1008395,0.0513339,0.4939519,0.002466788,0.009718549,0.0410586,39562.05,1,33647,57.61602,0.0526316,0.2105263,1,0.0229086,0.25
Jefferson,55055,WI,1,78.1796065113327,0.1049105,0.056869,0.7698761,0.002485781,0.04094784,0.0393089,38623.79,1,74021,132.8889,0.2923077,0.34375,0.6769231,0.0231451,0.25
Jefferson,55055,WI,4,87.339643256923,0.1049105,0.056869,0.7698761,0.002485781,0.04094784,0.0393089,38623.79,1,74021,132.8889,0.0757576,0.3015873,0.84848487,0.0231451,0.25
Kenosha,55059,WI,1,77.0546891835568,0.1170501,0.0749615,0.4819391,0.04978038,0.07191613,0.0509659,39156.73,1,149577,548.2496,0.3609467,0.3233533,0.61538464,0.0279223,0.25
Kenosha,55059,WI,4,85.1170140414284,0.1170501,0.0749615,0.4819391,0.04978038,0.07191613,0.0509659,39156.73,1,149577,548.2496,0.1623377,0.2312925,0.91558444,0.0279223,0.25
La Crosse,55063,WI,1,78.360001942919,0.097122,0.1065266,0.6414488,0.009101942,0.009241971,0.0370661,34997.75,1,107120,236.6034,0.3403141,0.25,0.69426751,0.0292107,0.25
La Crosse,55063,WI,4,87.5074883284468,0.097122,0.1065266,0.6414488,0.009101942,0.009241971,0.0370661,34997.75,1,107120,236.6034,0.203125,0.152,0.95689654,0.0292107,0.25
Lincoln,55069,WI,1,78.9283426699613,0.09824409,0.0694039,0.6830741,0.00401471,0.008198104,0.0498684,34327.81,1,29641,33.55715,0.3243243,0.3513514,0.80555558,0.0227258,0.25
Lincoln,55069,WI,4,88.5493205709324,0.09824409,0.0694039,0.6830741,0.00401471,0.008198104,0.0498684,34327.81,1,29641,33.55715,0.2,0.35,0.85000002,0.0227258,0.25
Manitowoc,55071,WI,1,80.0152676760679,0.09911251,0.0606187,0.8142049,0.002738668,0.01620278,0.0503145,38777.93,1,82887,140.1227,0.2522523,0.3113208,0.7027027,0.0178306,0.25
Manitowoc,55071,WI,4,86.0839909845838,0.09911251,0.0606187,0.8142049,0.002738668,0.01620278,0.0503145,38777.93,1,82887,140.1227,0.1451613,0.2666667,0.95161289,0.0178306,0.25
Marathon,55073,WI,1,78.7752402390796,0.1020972,0.0657898,0.7081949,0.002678131,0.007780091,0.0403452,38780.03,1,125834,81.44796,0.2217742,0.285124,0.69868994,0.0217391,0.25
Marathon,55073,WI,4,86.910843534688,0.1020972,0.0657898,0.7081949,0.002678131,0.007780091,0.0403452,38780.03,1,125834,81.44796,0.1037037,0.2238806,0.9147287,0.0217391,0.25
Marinette,55075,WI,1,79.4957219427215,0.1103777,0.0831849,0.6441776,0.002005347,0.007491241,0.0591981,33373.94,0,43384,30.94973,0.3636364,0.2727273,0.68181819,0.0263824,0.25
Marinette,55075,WI,4,85.3814402753764,0.1103777,0.0831849,0.6441776,0.002005347,0.007491241,0.0591981,33373.94,0,43384,30.94973,0.25,0.4117647,0.94999999,0.0263824,0.25
Milwaukee,55079,WI,1,77.5242140454824,0.1429293,0.1526142,0.4746214,0.2430119,0.08765066,0.0533317,37237.37,1,940164,3892.061,0.3309699,0.3274617,0.60490465,0.0284358,0.25
Milwaukee,55079,WI,4,85.7919441098233,0.1429293,0.1526142,0.4746214,0.2430119,0.08765066,0.0533317,37237.37,1,940164,3892.061,0.1754717,0.2220077,0.88577157,0.0284358,0.25
Monroe,55081,WI,1,78.8364501208012,0.1360743,0.1195024,0.6131202,0.004425536,0.01809335,0.0455517,32823.43,1,40899,45.40466,0.2826087,0.255814,0.63043481,0.0207229,0.25
Monroe,55081,WI,4,86.3808201982983,0.1360743,0.1195024,0.6131202,0.004425536,0.01809335,0.0455517,32823.43,1,40899,45.40466,0.0833333,0.3181818,0.66666669,0.0207229,0.25
Oconto,55083,WI,1,78.6654292097622,0.1137225,0.070996,0.5820565,0.001347028,0.006735141,0.0528617,36526.07,1,35634,35.70661,0.2051282,0.2368421,0.69230771,0.0209544,0.25
Oconto,55083,WI,4,85.8581744878523,0.1137225,0.070996,0.5820565,0.001347028,0.006735141,0.0528617,36526.07,1,35634,35.70661,0.15,0.2105263,0.85000002,0.0209544,0.25
Oneida,55085,WI,1,79.2933722908078,0.109952,0.0739212,0.6603763,0.003099848,0.006634762,0.0547645,38004.09,0,36776,32.70436,0.4285714,0.3333333,0.5,0.0397517,0.25
Oneida,55085,WI,4,86.7264761524278,0.109952,0.0739212,0.6603763,0.003099848,0.006634762,0.0547645,38004.09,0,36776,32.70436,0.1111111,0.2592593,0.8888889,0.0397517,0.25
Outagamie,55087,WI,1,78.7997853068098,0.09745483,0.0469487,0.8707407,0.005255605,0.01992284,0.0401278,40490.4,1,160971,251.3832,0.2171717,0.2916667,0.67261904,0.0237294,0.25
Outagamie,55087,WI,4,86.4858533155897,0.09745483,0.0469487,0.8707407,0.005255605,0.01992284,0.0401278,40490.4,1,160971,251.3832,0.1047619,0.2561576,0.93000001,0.0237294,0.25
Ozaukee,55089,WI,1,78.7460283297617,0.06412459,0.0257561,0.7252451,0.009220453,0.01303497,0.0337604,59866.25,1,82317,354.8979,0.1860465,0.2325581,0.71428573,0.0232119,0.25
Ozaukee,55089,WI,4,87.4125375349058,0.06412459,0.0257561,0.7252451,0.009220453,0.01303497,0.0337604,59866.25,1,82317,354.8979,0.0873016,0.1693548,0.89682537,0.0232119,0.25
Pierce,55093,WI,1,79.8989648140167,0.0948627,0.0769856,0.5824367,0.002472557,0.008178459,0.0329403,34687.53,1,36804,63.84193,0.35,0.2,0.55000001,0.0266489,0.25
Pierce,55093,WI,4,87.305644101927,0.0948627,0.0769856,0.5824367,0.002472557,0.008178459,0.0329403,34687.53,1,36804,63.84193,0.15625,0.3125,0.875,0.0266489,0.25
Polk,55095,WI,1,79.530439523961,0.1120235,0.0710682,0.5780634,0.001355309,0.007962438,0.051495,36967.72,0,41319,45.04552,0.15625,0.25,0.8125,0.0242393,0.25
Polk,55095,WI,4,85.6456538823242,0.1120235,0.0710682,0.5780634,0.001355309,0.007962438,0.051495,36967.72,0,41319,45.04552,0.1538462,0.2692308,0.76923078,0.0242393,0.25
Portage,55097,WI,1,80.2524829800021,0.09928955,0.0952426,0.6691078,0.003021643,0.01439374,0.0416784,34399.03,1,67182,83.32023,0.2816902,0.238806,0.68055558,0.0246464,0.25
Portage,55097,WI,4,86.7872234287254,0.09928955,0.0952426,0.6691078,0.003021643,0.01439374,0.0416784,34399.03,1,67182,83.32023,0.1066667,0.16,0.9066667,0.0246464,0.25
Racine,55101,WI,1,77.8436614739827,0.1027179,0.0840313,0.6003728,0.1029545,0.07938315,0.0551361,40623.34,1,188831,566.8948,0.3426791,0.2977346,0.61290324,0.0215111,0.25
Racine,55101,WI,4,85.6143357162356,0.1027179,0.0840313,0.6003728,0.1029545,0.07938315,0.0551361,40623.34,1,188831,566.8948,0.1808118,0.2218045,0.90943396,0.0215111,0.25
Rock,55105,WI,1,77.3547970951659,0.121066,0.0732458,0.5131806,0.04558556,0.03908553,0.0544603,38862.34,1,152307,211.4,0.3191489,0.3054546,0.6328125,0.0214685,0.25
Rock,55105,WI,4,86.2808748105162,0.121066,0.0732458,0.5131806,0.04558556,0.03908553,0.0544603,38862.34,1,152307,211.4,0.2038217,0.2532468,0.86805558,0.0214685,0.25
St Croix,55109,WI,1,80.6936712884258,0.08439252,0.0400901,0.6314781,0.002786794,0.007647851,0.0374494,43873.46,1,63155,87.49357,0.21875,0.34375,0.625,0.0209657,0.25
St Croix,55109,WI,4,86.7923117156921,0.08439252,0.0400901,0.6314781,0.002786794,0.007647851,0.0374494,43873.46,1,63155,87.49357,0.1573034,0.1395349,0.89887643,0.0209657,0.25
Sauk,55111,WI,1,78.5689147957779,0.1171823,0.0722165,0.6484382,0.002498868,0.01698506,0.0362755,37594.79,1,55225,65.93008,0.16,0.3265306,0.46000001,0.0263821,0.25
Sauk,55111,WI,4,84.1940529727517,0.1171823,0.0722165,0.6484382,0.002498868,0.01698506,0.0362755,37594.79,1,55225,65.93008,0.0540541,0.1666667,0.8918919,0.0263821,0.25
